task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
2074,182,satimage,31,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8794406410958652,0.8981337480559876,0.14312652311275165,0.015379048546493482,3.493807415943593
2074,182,satimage,31,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8918815737494509,0.9090202177293935,0.13320461890685006,0.013975011643352228,7.062358500086702
2074,182,satimage,31,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8833148311687804,0.9012441679626749,0.1428466202580206,0.019203439308851333,3.164052457897924
2074,182,satimage,31,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8839324556613927,0.9027993779160186,0.14253742132045363,0.016934634885484242,5.338145292014815
2074,182,satimage,31,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8789710034279555,0.8981337480559876,0.14354594048406602,0.022290476812547123,3.3577010409208015
2074,182,satimage,31,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8921799094370978,0.9090202177293935,0.13560605616116328,0.021139887894747064,6.521294291946106
2074,182,satimage,31,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8959684265706028,0.9105754276827371,0.14081221818056483,0.0442648403506693,3.4166210000403225
2074,182,satimage,31,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.9055867164469583,0.9199066874027994,0.13314768180431666,0.05005693910281494,6.564993042033166
2074,182,satimage,31,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8985924101345838,0.9136858475894246,0.14118942905955945,0.0411406009282513,3.1348831669893116
2074,182,satimage,31,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.899585331039846,0.9160186625194401,0.140119189817847,0.0480489637820862,5.532635084004141
2074,182,satimage,31,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.9020510385261046,0.9160186625194401,0.13680436283385888,0.04668908565220428,3.4614116250304505
2074,182,satimage,31,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8991750531624542,0.9136858475894246,0.13994404225414991,0.05356016627797181,6.610740790958516
2074,182,satimage,31,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8828645632833778,0.8973561430793157,0.1499862030122773,0.021132282771060138,2.1001376670319587
2074,182,satimage,31,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8882538231550052,0.9020217729393468,0.15926012168671014,0.053224399618960846,1.9533476670039818
2074,182,satimage,31,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8816562805833671,0.8965785381026439,0.15089754206715536,0.024494838446743338,2.1183673749910668
2074,182,satimage,31,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8858825715189389,0.8996889580093312,0.16206998037987677,0.05606518808774381,2.165322666056454
2074,182,satimage,31,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8892648986155298,0.9051321928460342,0.14480787082776783,0.028724649436111582,2.825697167078033
2074,182,satimage,31,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8875490448279106,0.9027993779160186,0.16191228325749346,0.06333124135994804,2.823546166997403
2074,182,satimage,31,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8894303368613814,0.9051321928460342,0.1445174818993793,0.027471964908780698,2.871286999899894
2074,182,satimage,31,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8918094049367841,0.9059097978227061,0.15851438200701365,0.059647659818280435,2.887680832995102
2074,182,satimage,31,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8878897862596973,0.9035769828926905,0.16286339267394118,0.06859252838271843,4.649191334028728
2074,182,satimage,31,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8873752690580701,0.9004665629860031,0.16637420757157292,0.07073601833892708,1.9040200830204412
2074,182,satimage,31,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8910540086823587,0.9066874027993779,0.1599177135723461,0.06633668019326769,4.505037750001065
2074,182,satimage,31,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.8821032947860358,0.8973561430793157,0.168841163699746,0.0746506460652016,1.9113421250367537
2074,182,satimage,47,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.759684824082925,0.8250388802488335,0.23429405162561795,0.05610838832398741,0.022104542003944516
2074,182,satimage,47,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.7989558437093672,0.8172628304821151,0.2599586683219283,0.08573521576610697,0.02158025000244379
2074,182,satimage,47,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.8048298179522866,0.8460342146189735,0.2091716808845905,0.0332017461786465,0.02496125001925975
2074,182,satimage,47,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.8192904465430884,0.8359253499222395,0.2289290476545205,0.04306094003589918,0.02725029201246798
2074,182,satimage,47,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.8174552102101104,0.854587869362364,0.2015269683095027,0.030520746046992907,0.036819790955632925
2074,182,satimage,47,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.8265610542458074,0.8444790046656299,0.22093862673959822,0.026809029531150358,0.04290733300149441
2074,182,satimage,47,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.8212785484278169,0.8569206842923794,0.20232167052029462,0.02783141310491448,0.057855374994687736
2074,182,satimage,47,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.8266149356364139,0.8452566096423018,0.2219295600673596,0.023106588065292255,0.06860100000631064
2074,182,satimage,47,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.8216037230423465,0.8561430793157077,0.20348261068942056,0.025412939812217768,0.06465787498746067
2074,182,satimage,47,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.8249581768620428,0.843701399688958,0.22314728137541,0.028142772830631144,0.07368558296002448
2074,182,satimage,47,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.8209440482701135,0.8553654743390358,0.20367090735678645,0.027662304374723688,0.06792774994391948
2074,182,satimage,47,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.8243112884237723,0.8429237947122862,0.22340384679689546,0.026700379833887893,0.07563220895826817
2074,182,satimage,47,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8799312481254763,0.8996889580093312,0.14693521686538794,0.04979782270606533,0.28254974994342774
2074,182,satimage,47,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8768003183633485,0.8965785381026439,0.1472889234491101,0.04114567133229668,0.48804579104762524
2074,182,satimage,47,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8780839934512531,0.8973561430793157,0.14904397960138602,0.053942688661778836,0.27726125007029623
2074,182,satimage,47,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8717322033593965,0.8919129082426127,0.15057970003830834,0.04342428344508444,0.4404100829269737
2074,182,satimage,47,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8767612570182424,0.8965785381026439,0.15174353191022172,0.04704407540151978,0.26166729105170816
2074,182,satimage,47,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8705732641452535,0.8919129082426127,0.1514542811929976,0.03529682972536467,0.42307145905215293
2074,182,satimage,47,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8731385053610689,0.8934681181959565,0.15243915410267847,0.049580180243871314,0.2647054579574615
2074,182,satimage,47,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.873543446244589,0.8942457231726283,0.15214471179232367,0.038941849751276715,0.4115161249646917
2074,182,satimage,47,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8799312481254763,0.8996889580093312,0.14704033590715374,0.049727815471205784,0.2885708339745179
2074,182,satimage,47,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8768003183633485,0.8965785381026439,0.14724111130311235,0.04061862795921892,0.4678571670083329
2074,182,satimage,47,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8780839934512531,0.8973561430793157,0.14904397960138602,0.053942688661778836,0.26875641697552055
2074,182,satimage,47,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8717322033593965,0.8919129082426127,0.15060056866280896,0.0427312329184413,0.43945658300071955
2074,182,satimage,47,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8860282902641137,0.9035769828926905,0.14327143597719025,0.05590720580611714,0.18294587498530746
2074,182,satimage,47,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8861138533997844,0.9027993779160186,0.14079040953862104,0.045697252462415655,0.22028683393727988
2074,182,satimage,47,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8861752364163394,0.9035769828926905,0.14943783257901808,0.06344906225318762,0.16412700002547354
2074,182,satimage,47,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8802219326057679,0.8981337480559876,0.1438305043248277,0.05545174529116988,0.22000858397223055
2074,182,satimage,47,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8681017768582872,0.890357698289269,0.15882935836487022,0.058649455615325946,0.1523246249416843
2074,182,satimage,47,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8758377458523826,0.895800933125972,0.14782286023827498,0.04557388962461112,0.21096204104833305
2074,182,satimage,47,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.871884362708272,0.8926905132192846,0.16025198060234125,0.0668972695383587,0.1543653749395162
2074,182,satimage,47,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8801892605995447,0.8989113530326595,0.149351022236929,0.05052839493964417,0.20450545800849795
2074,182,satimage,47,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8838231280294434,0.9020217729393468,0.14370909173144258,0.05568661134328688,0.17648350005038083
2074,182,satimage,47,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.8842747173878882,0.9020217729393468,0.14051526232271971,0.04580703177230776,0.2259202500572428
2074,182,satimage,47,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8832675662026442,0.9012441679626749,0.14930543872101176,0.06113362380702632,0.16255349991843104
2074,182,satimage,47,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.8802219326057679,0.8981337480559876,0.14392922589627621,0.053928710998695485,0.21997570793610066
2074,182,satimage,47,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8655777357770481,0.8841368584758943,0.15405270794884346,0.019948388290079583,3.3295556670054793
2074,182,satimage,47,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.878633295429823,0.8965785381026439,0.14707345518757844,0.031571819042787455,6.633775499998592
2074,182,satimage,47,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8708071897297808,0.890357698289269,0.15563335889307867,0.018744321689343278,3.078205041005276
2074,182,satimage,47,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8681979249228,0.8880248833592534,0.15572632494427943,0.019327097538833302,5.894616000005044
2074,182,satimage,47,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8693707856225928,0.8880248833592534,0.15308330769136733,0.017262055286351254,3.998954084003344
2074,182,satimage,47,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8793682921234783,0.8981337480559876,0.1480586032899327,0.029827635575699597,6.376390957972035
2074,182,satimage,47,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8784674748382715,0.8965785381026439,0.15171604939078676,0.05982277544819822,3.343154832953587
2074,182,satimage,47,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.883694513641669,0.9020217729393468,0.1586945220533639,0.07066101771971867,6.225258084014058
2074,182,satimage,47,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8818049737085847,0.9004665629860031,0.14953138148666828,0.05358805154740069,2.821351374965161
2074,182,satimage,47,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8781816768870261,0.8973561430793157,0.15274421401147598,0.06156291910437815,4.72838474996388
2074,182,satimage,47,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.8865593418560368,0.9043545878693624,0.1465342182630116,0.054344795347287124,3.164506957982667
2074,182,satimage,47,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.8842568485664831,0.9027993779160186,0.15759633687296729,0.06946964925690174,5.8218606249429286
2074,182,satimage,47,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8885816613386309,0.9051321928460342,0.13662061996048402,0.01763293512303919,2.104401999968104
2074,182,satimage,47,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.887019659602101,0.9020217729393468,0.15348493464036844,0.052339323177406326,2.115070416009985
2074,182,satimage,47,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.8897761447025024,0.9059097978227061,0.1370755950342193,0.018972706166295608,2.1214881249470636
2074,182,satimage,47,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.8875695769681117,0.9020217729393468,0.15444764566988614,0.054107588399637405,2.1157107499893755
2074,182,satimage,47,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8895613952451275,0.9051321928460342,0.14019362468013996,0.02936049343188224,2.793245582957752
2074,182,satimage,47,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8929828641927386,0.9090202177293935,0.15399371811070264,0.06248482183120318,2.8610691250069067
2074,182,satimage,47,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.8886802277045729,0.9051321928460342,0.14030678075441833,0.030646266231118078,2.8173317500622943
2074,182,satimage,47,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.8885697450545269,0.9035769828926905,0.15455016405999805,0.058053254067789446,2.544436249998398
2074,182,satimage,47,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.8833713362012156,0.9012441679626749,0.16260532299358607,0.06734566224044941,4.6041203329805285
2074,182,satimage,47,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.888294804481192,0.9020217729393468,0.16772137036132007,0.07370303763401731,2.5984208750305697
